channel_id,title,views,likes,comments,title_length_chars,title_length_words
UCdsFAHmmnChXh4H409FuQ4A,Dress To Impress aber ich darf die Farbe PINK NICHT BERÜHREN!!,35120,257,24,62,11
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress aber ich DARF die FARBE von den Klamotten NICHT ÄNDERN *SO FRUSTRIEREND*,34478,257,25,89,15
UCdsFAHmmnChXh4H409FuQ4A,Ava macht OUTFITS von anderen SPIELERN in DRESS TO IMPRESS nach! *Sie waren sooo sauer!!!*,64308,404,38,90,15
UCdsFAHmmnChXh4H409FuQ4A,Ich bin in die BERRY AVENUE umgezogen in Roblox💜 Alles Ava Gaming,47560,462,31,65,12
UCdsFAHmmnChXh4H409FuQ4A,Dress to Impress aber ich kann das Thema nicht sehen! | Roblox Challenge,97239,575,50,72,13
UCdsFAHmmnChXh4H409FuQ4A,HILFE!! Überlebe ich das unheimlichste Roblox Horror Spiel?!,3836,149,10,60,8
UCdsFAHmmnChXh4H409FuQ4A,"DRESS TO IMPRESS, ABER NUR DIE FARBE PINK! 🩷",29795,236,47,44,9
UCdsFAHmmnChXh4H409FuQ4A,Wir testen HALLOWEEN OUTFIT HACKS in DRESS TO IMPRESS | Roblox Dress to Impress 👻🎃 Alles Ava Gaming,26973,243,20,99,18
UC5D0TKUC4eh_Qx6sroxJWPA,Last Time Around,74,2,0,16,3
UC5D0TKUC4eh_Qx6sroxJWPA,Confident Love,18,1,0,14,2
UC5D0TKUC4eh_Qx6sroxJWPA,Cold Hard Cash,11,0,0,14,3
UC5D0TKUC4eh_Qx6sroxJWPA,Cougar and the Fox,29,2,0,18,4
UC5D0TKUC4eh_Qx6sroxJWPA,While I'm Here,13,1,0,14,3
UC5D0TKUC4eh_Qx6sroxJWPA,Cold Hard Cash,30,3,0,14,3
UC5D0TKUC4eh_Qx6sroxJWPA,Confident Love,23,1,0,14,2
UC5D0TKUC4eh_Qx6sroxJWPA,Last Time Around,68,7,0,16,3
UC5D0TKUC4eh_Qx6sroxJWPA,The Darkest Shadow Is Never Seen,69,3,0,32,6
UC5D0TKUC4eh_Qx6sroxJWPA,Move On,37,1,0,7,2
UC5D0TKUC4eh_Qx6sroxJWPA,Start,29,1,0,5,1
UC5D0TKUC4eh_Qx6sroxJWPA,B Side: A Good Man,23,1,0,18,5
UC5D0TKUC4eh_Qx6sroxJWPA,It's Not Dark,90,7,0,13,3
UC5D0TKUC4eh_Qx6sroxJWPA,Move On,32,2,0,7,2
UC5D0TKUC4eh_Qx6sroxJWPA,Pry Me Open,38,1,0,11,3
UC5D0TKUC4eh_Qx6sroxJWPA,It's Pouring Out,17,3,0,16,3
UC5D0TKUC4eh_Qx6sroxJWPA,Sick Like Me,74,2,0,12,3
UC5D0TKUC4eh_Qx6sroxJWPA,Peter and Me,16,1,0,12,3
UC5D0TKUC4eh_Qx6sroxJWPA,We're Young Savages,11,1,0,19,3
UC5D0TKUC4eh_Qx6sroxJWPA,We're Young Savages,13,1,0,19,3
UCEBpSZhI1X8WaP-kY_2LLcg,How Safe Is Your Data? (AI and Privacy Explained),764,30,1,49,9
UCEBpSZhI1X8WaP-kY_2LLcg,7 Best Books for Learning Data Science,2345,146,12,38,7
UCEBpSZhI1X8WaP-kY_2LLcg,AI Ethics: What You Need to Know,832,30,4,32,7
UCEBpSZhI1X8WaP-kY_2LLcg,AI vs Machine Learning vs Data Science (What’s the Difference?),2548,104,1,63,10
UCEBpSZhI1X8WaP-kY_2LLcg,The AI Lifecycle: From Data Collection to Model Application,1272,56,2,59,9
UCEBpSZhI1X8WaP-kY_2LLcg,Best Cities for Data Science Careers (2025),18134,560,34,43,7
UCEBpSZhI1X8WaP-kY_2LLcg,What Is an AI Developer? (And How Are They Different from AI Engineers?),1174,52,3,72,13
UCEBpSZhI1X8WaP-kY_2LLcg,10 Must-Know Data Analytics Concepts for Beginners,2900,139,6,50,7
UCEBpSZhI1X8WaP-kY_2LLcg,What Is an AI Strategist? (And What Do They Do?),1329,50,5,48,10
UCEBpSZhI1X8WaP-kY_2LLcg,What Is an AI Engineer? (And What Do They Do?),6423,253,5,46,10
UCEBpSZhI1X8WaP-kY_2LLcg,How to Become a Data Engineer (Job Market Insights 2025),3802,136,7,56,10
UCEBpSZhI1X8WaP-kY_2LLcg,What Is Generative AI?,1829,69,5,22,4
UCEBpSZhI1X8WaP-kY_2LLcg,Top 10 AI Breakthroughs of 2024,2915,95,7,31,6
UCEBpSZhI1X8WaP-kY_2LLcg,The History of Natural Language Processing (NLP),3024,94,4,48,7
UCEBpSZhI1X8WaP-kY_2LLcg,LLMs Explained (What They Are & How They Work),1732,82,1,46,9
UCEBpSZhI1X8WaP-kY_2LLcg,AI Engineer Roadmap (6 Steps),737,45,0,29,5
UCEBpSZhI1X8WaP-kY_2LLcg,"AI Engineer Roadmap (Skills, Education, Interview Prep & More)",2319,117,1,62,9
UCEBpSZhI1X8WaP-kY_2LLcg,Deep Learning Explained,3042,100,1,23,3
UCEBpSZhI1X8WaP-kY_2LLcg,What is LangChain? (and How it Helps You Integrate LLMs),2730,73,0,56,10
UCEBpSZhI1X8WaP-kY_2LLcg,What is Hugging Face?,62234,1065,19,21,4
UCEBpSZhI1X8WaP-kY_2LLcg,Computer Vision Explained in 30s,675,27,0,32,5
UCEBpSZhI1X8WaP-kY_2LLcg,Computer Vision Explained,2880,71,2,25,3
UCEBpSZhI1X8WaP-kY_2LLcg,A Brief History of AI,14747,346,6,21,5
UCEBpSZhI1X8WaP-kY_2LLcg,New Video! Data Scientist vs Data Engineer,711,29,0,42,7
UCEBpSZhI1X8WaP-kY_2LLcg,Data Scientist vs Data Engineer: Which Career is Right for You?,9172,308,11,63,11
UCEBpSZhI1X8WaP-kY_2LLcg,How to Learn Machine Learning Short,849,42,0,35,6
UCEBpSZhI1X8WaP-kY_2LLcg,How to Learn Machine Learning (2024),2754,140,6,36,6
UCEBpSZhI1X8WaP-kY_2LLcg,How to Land a Data Analyst Internship with No Experience,6931,288,11,56,10
UCEBpSZhI1X8WaP-kY_2LLcg,How to Become a Tableau Developer in 2025,4405,156,8,41,8
UCEBpSZhI1X8WaP-kY_2LLcg,How to (And Why) Become a Data Analyst in 2025,5072,199,10,46,10
UCmRBLeRdfHO6XsWmoVXA1Hw,Российские колокола в Гарварде #shorts,24938,358,13,38,5
UCmRBLeRdfHO6XsWmoVXA1Hw,Борьба Трампа с нелегальной иммиграцией  #новости,4294,24,5,49,6
UCmRBLeRdfHO6XsWmoVXA1Hw,Куда лететь на собеседование для визы США? #shortvideo,872,6,0,54,8
UCmRBLeRdfHO6XsWmoVXA1Hw,Экскурсия по ДЖОРДЖТАУНУ: Легендарный университет президентов и дипломатов,860,6,1,74,8
UCmRBLeRdfHO6XsWmoVXA1Hw,Что делать со старыми долларами ? #shorts,5149,24,1,41,7
UCmRBLeRdfHO6XsWmoVXA1Hw,СКОЛЬКО ДЕНЕГ НУЖНО СТУДЕНТУ за границей? Визовые требования стран Европы и Америки,5095,16,2,83,12
UCmRBLeRdfHO6XsWmoVXA1Hw,Что случилось в визовом центре Испании ? #shorts,973,17,0,48,8
UCmRBLeRdfHO6XsWmoVXA1Hw,Возобновление работы дипмиссий США #shorts,831,6,0,42,5
UCmRBLeRdfHO6XsWmoVXA1Hw,Как выглядит спорт в американских школах: профессиональные условия для обычных учеников,8521,48,4,87,11
UCmRBLeRdfHO6XsWmoVXA1Hw,Когда Посольство США возобновит выдачу виз в России? #shorts,1094,16,3,60,9
UCmRBLeRdfHO6XsWmoVXA1Hw,Кампус Массачусетского технологического института: архитектура и новаторские исследования,3979,23,1,89,8
UCmRBLeRdfHO6XsWmoVXA1Hw,"Секреты Мелании Трамп, от которых вы будете в шоке! #shorts",4177,93,3,59,10
UCmRBLeRdfHO6XsWmoVXA1Hw,Испания лучшая страна для цифровых кочевников  #новости,1416,35,1,55,7
UCmRBLeRdfHO6XsWmoVXA1Hw,Тайная жизнь Мелании Трамп. Что скрывает первая леди Америки?,1855,28,3,61,9
UCmRBLeRdfHO6XsWmoVXA1Hw,Граждане Казахстана смогут летать в Марокко без виз #shorts,654,9,0,59,9
UCmRBLeRdfHO6XsWmoVXA1Hw,Раздельное проживание Мелании и Дональда Трампа #shorts,33389,476,30,55,7
UCmRBLeRdfHO6XsWmoVXA1Hw,Когда возобновят выдачу виз США в России: прогнозы и альтернативы,6379,19,3,65,10
UCmRBLeRdfHO6XsWmoVXA1Hw,Отмена визового режима с Китаем #shorts #новости,6936,68,2,48,7
UCmRBLeRdfHO6XsWmoVXA1Hw,University of Europe в Дубае: экскурсия по кампусу и обзор учебных программ,5764,26,2,75,12
UCmRBLeRdfHO6XsWmoVXA1Hw,Спорт в Американских школах #shorts,2036,66,0,35,5
UCmRBLeRdfHO6XsWmoVXA1Hw,Бэррон Трамп: жизнь младшего сына президента от детства до университета,14308,194,24,71,10
UCmRBLeRdfHO6XsWmoVXA1Hw,Секреты Мелании Трамп #shorts,18086,570,15,29,4
UCmRBLeRdfHO6XsWmoVXA1Hw,Самые необычные переводы денег в истории #shorts,647,9,0,48,7
UCmRBLeRdfHO6XsWmoVXA1Hw,Золотая виза Трампа - что это? #shorts,10239,104,8,38,7
UCmRBLeRdfHO6XsWmoVXA1Hw,"MIT: Массачусетский технологический институт. Инновационная миля, где учился Тони Старк",6803,31,2,87,10
UCmRBLeRdfHO6XsWmoVXA1Hw,Телесные наказания в школах Китая #shortvideo,636,20,7,45,6
UCmRBLeRdfHO6XsWmoVXA1Hw,Самые необычные денежные переводы в истории мира: от НАСА до “Спасителя мира”,3449,9,1,77,12
UCmRBLeRdfHO6XsWmoVXA1Hw,Сколько может стоит Гренландия? #shorts,9940,255,4,39,5
UCmRBLeRdfHO6XsWmoVXA1Hw,50 полных стипендий на обучение в H-FARM International School в Италии для талантливых подростков,15608,9,2,97,14
UCmRBLeRdfHO6XsWmoVXA1Hw,Что вы знаете о Гренландии? #shorts,21468,429,6,35,6
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-13.1: Course-2 Discussion about schools سکولوں کے بارے میں بات چیت : Urdu Language,2973,63,23,91,14
UClmci0DnCh4sWLyXWB-9ixw,Lesson 4: Course 3 (All  سب): Vocabulary   الفاظ کا ذخیرہ - Urdu Language,2695,61,11,73,13
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-12.3: Course-2 (At the Dubai Mall with Friends دبئی مال میں دوستوں کے ساتھ): Urdu Language,1188,29,4,99,16
UClmci0DnCh4sWLyXWB-9ixw,"Lesson 3: Course 3 (Work, Task, Job کام): Vocabulary   الفاظ کا ذخیرہ - Urdu Language",1391,24,6,85,15
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-12.2: Course-2 (At the Dubai Mall with Friends دبئی مال میں دوستوں کے ساتھ): Urdu Language,698,18,6,99,16
UClmci0DnCh4sWLyXWB-9ixw,Lesson 2: Course 3 (For something کیلئے): Vocabulary   الفاظ کا ذخیرہ - Urdu Language,1534,40,13,85,14
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-12.1: Course-2 (At the Dubai Mall with Friends دبئی مال میں دوستوں کے ساتھ): Urdu Language,579,13,3,99,16
UClmci0DnCh4sWLyXWB-9ixw,Lesson 1: Course 3 (Reason وجہ): Vocabulary   الفاظ کا ذخیرہ - Urdu Language,2816,58,17,76,13
UClmci0DnCh4sWLyXWB-9ixw,"Dialogue-11.3: Course-2 (At the Market With Friend, بازار میں دوست کے ساتھ): Urdu Language",625,7,2,90,14
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-11.2: Course-2 (At the Market With Friend بازار میں دوست کے ساتھ): Urdu Language,663,9,0,89,14
UClmci0DnCh4sWLyXWB-9ixw,"Dialogue-11.1: Course-2 (At the Market With Friend, بازار میں دوست کے ساتھ): Urdu Language",670,16,10,90,14
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-10: Course-2 (At the Fruit Shop  پھلوں کی دکان پر) : Urdu Language,1012,19,12,75,13
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-9: Course-2 (From Hotel to the Airport ہوٹل سے ہوائی اڈے تک) : Urdu Language,839,22,6,85,15
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-8: Course-2 (At the Hotel Restaurant Dining Room ہوٹل کے ریستوران میں ): Urdu Language,1322,28,6,95,15
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-3 Revised: Course-2 (How is your health ٓآپ کی صحت کیسی ہے) :Urdu Language,1223,33,13,84,14
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-2(Revised) Course-2  (How are you آپ کیسے ہیں) : Urdu Language,1357,27,1,72,11
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-1 Revised: Course-2 ( Greetings: السلام علیکم): Urdu language,4213,67,10,70,9
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-7: Course-2 (Hotel Room Service ہوٹل  کی روم سروس) : Urdu Language,2527,48,6,75,12
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-6: Course-2 (At the Hotel Booking Counter ہوٹل کے بکنگ کاونٹر پر): Urdu Language,1344,28,3,89,14
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-5: Course-2 (Stomachache پیٹ کا درد): Urdu Language,1487,35,6,60,8
UClmci0DnCh4sWLyXWB-9ixw,Dialogue-4: Course-2 (Doctor and Patient ڈاکٹر اور مریض): Urdu Language,6315,81,4,71,10
UClmci0DnCh4sWLyXWB-9ixw,Lesson-3: Course-3 (Dialogue-3: AAP KI SEHAT KEYSAI HAI): old version,9008,142,13,69,10
UClmci0DnCh4sWLyXWB-9ixw,Lesson-2: Course-2 (Dialogue-2: AAP KEYSAY HAIN): old version,5311,87,7,61,8
UClmci0DnCh4sWLyXWB-9ixw,Lesson-1: Course-2 (Dialogue-1: ASSALAM-U-ALAIKUM): old version,12993,131,17,63,6
UClmci0DnCh4sWLyXWB-9ixw,Lesson-44: Course-1(Child's Pray بچے کی دعا): Urdu Language,8910,132,42,59,8
UClmci0DnCh4sWLyXWB-9ixw,Lesson-43: Course-1 (Use of Numbers اعداد): Urdu Language,12418,134,16,57,8
UClmci0DnCh4sWLyXWB-9ixw,"Lesson-42: Course-1 (Use of  'must' , 'ought to' , 'should'  چاہیئے  ): Sentences in Urdu Language",29009,238,25,98,16
UClmci0DnCh4sWLyXWB-9ixw,Lesson-41: Course-1 (Use of  'have to'  نا ہے ) : Sentences in Urdu Language,88096,624,49,76,14
UClmci0DnCh4sWLyXWB-9ixw,Lesson-40: Course-1 (Use of 'hope that'  or  امید ہے کہ ): Sentences in Urdu Language,9643,107,4,85,15
UClmci0DnCh4sWLyXWB-9ixw,Lesson-39: Course-1 (Use of 'while' کے دوران): Urdu language,7571,84,4,60,9
UCK_CsohUb2qt8Hewxf7bk_A,16 साल का लड़का 1 लाख रुपए महीने कमा कर देता है 🙏🔥©️।।,9,0,0,54,13
UCK_CsohUb2qt8Hewxf7bk_A,उम्मीदें तय करो🔥। SKT। shashish kumar tivari। bussiness #motivation 2024,7,0,0,72,10
UCK_CsohUb2qt8Hewxf7bk_A,Shashish kumar tivari llSKTl official #viral #thesktoofficial#motivation #2024,25,0,0,78,8
UCK_CsohUb2qt8Hewxf7bk_A,2-4 साल काम कर लूंगा🔥।NKT।bussiness motivation # motivation#motivation #motivation #motivation #mo,6,3,0,98,11
UCK_CsohUb2qt8Hewxf7bk_A,हनुमान जी से बड़ा कोई follower नही है 🔥bussiness #motivation,4,0,0,60,10
UCK_CsohUb2qt8Hewxf7bk_A,बड़ा आदमी बनने का राज🔥bussiness motivation #youtube #short,8,0,0,58,8
UCK_CsohUb2qt8Hewxf7bk_A,12fail Mahesh babu upsc motivation#motivation #motivation #2024 #youtube #morivation,5,3,0,84,9
UCK_CsohUb2qt8Hewxf7bk_A,boys pain। vikas divyakirti sir#motivation #2024,9,3,0,48,6
UCK_CsohUb2qt8Hewxf7bk_A,असली दोस्त की पहचान 🔥#sadstatus #youtube #short #2024#2024 #2024 #2024 #2024 #2024 #2024,10,2,0,88,13
UCK_CsohUb2qt8Hewxf7bk_A,100 percent नही दे सकता 🔥💯 bussiness #motivation #motivation #motivation #morivation,38,5,0,84,11
UCK_CsohUb2qt8Hewxf7bk_A,अमीर पैदा होने वाले लोग। 🔥।SKT। official।shashish kumar tivari। business #development,918,88,0,85,11
UCK_CsohUb2qt8Hewxf7bk_A,ईश्वर ने मुझे बहुत दुख दिया 🔥😔। NKT। #ytshort,27,2,0,45,9
UCKpT7TvkqB3sAQjPhHDit5w,aafna bharosa ho ta koi kar shakta ho #motivation #morningmotivation #shorts @thesktofficial,2,3,0,92,12
UCKpT7TvkqB3sAQjPhHDit5w,Motivation video #motivation #bussines #subscribe #shortvide @thesktofficial @MrVivekBindra,5,5,0,91,8
UCKpT7TvkqB3sAQjPhHDit5w,New motivation video #motivation #bussines #subscribe @thesktofficial @MrVivekBindra,6,6,0,84,8
UCKpT7TvkqB3sAQjPhHDit5w,New motivation video #motivation #bussines #subscribe @thesktofficial @BLACKPINK,6,5,0,80,8
UCKpT7TvkqB3sAQjPhHDit5w,New motivation video #motivation #inspiration #motivational #success #bussines @thesktofficial,6,0,0,94,9
UCKpT7TvkqB3sAQjPhHDit5w,Aagar manat aadat ban #motivation #bussines #subscribe @thesktofficial @BLACKPINK,3,3,0,81,9
UCKpT7TvkqB3sAQjPhHDit5w,New successful motivation video #motivation #bussines #subscribe @thesktofficial @MrVivekBindra,11,3,0,95,9
UCKpT7TvkqB3sAQjPhHDit5w,Successful motivation video #motivation #bussines #subscribe @thesktofficial @MrVivekBindra,3,4,0,91,8
UCKpT7TvkqB3sAQjPhHDit5w,Successful motivation video #motivation #bussines #subscribe @thesktofficial @KatyPerry,10,6,0,87,8
UCKpT7TvkqB3sAQjPhHDit5w,#motivation #bussines #subscribe #shortvide @thesktofficial @MrVivekBindra,10,6,0,74,6
UCKpT7TvkqB3sAQjPhHDit5w,"औकात से बाहर निकल जाना हे ,#motivation #bussines #subscribe  @thesktofficial @MrVivekBindra",8,5,0,91,11
UCKpT7TvkqB3sAQjPhHDit5w,तो smart work आती है #motivation #bussines #subscribe @thesktofficial @KatyPerry,9,7,0,80,10
UCKpT7TvkqB3sAQjPhHDit5w,Successful motivation video #motivation #bussines #subscribe @thesktofficial @KatyPerry,61,11,0,87,8
UCKpT7TvkqB3sAQjPhHDit5w,सफल वाे हाेता है #motivation #bussines #subscribe #shortvide @thesktofficial @MrVivekBindra,1726,144,0,91,10
UCKpT7TvkqB3sAQjPhHDit5w,Successful motivation video #motivation #bussines #subscribe @thesktofficial @MrVivekBindra,1533,70,0,91,8
UCKpT7TvkqB3sAQjPhHDit5w,Motivation video #motivation #bussines #subscribe @thesktofficial @MrVivekBindra,14,9,0,80,7
UCKpT7TvkqB3sAQjPhHDit5w,मुख लाेगाे की ४ निसानि Hindi motivation video #motivation #bussines #subscribe @thesktofficial,15,6,0,94,12
UCKpT7TvkqB3sAQjPhHDit5w,#motivation #bussines #subscribe #shortvide @thesktofficial @MrVivekBindra,270,25,0,74,6
UCKpT7TvkqB3sAQjPhHDit5w,India army motivation video #motivation #bussines #subscribe @thesktofficial @MrVivekBindra,24,8,0,91,9
UCKpT7TvkqB3sAQjPhHDit5w,Successful motivation #motivation #bussiness #subscribe @thesktofficial @MrVivekBindra,2927,132,0,86,7
UCKpT7TvkqB3sAQjPhHDit5w,#motivation #bussiness #subscribe #shortvide @thesktofficial @MrVivekBindra,2420,121,0,75,6
UCKpT7TvkqB3sAQjPhHDit5w,#shortvide #motivation #subscribe @thesktofficial @MrVivekBindra,164,16,0,64,5
UCKpT7TvkqB3sAQjPhHDit5w,Dear students #motivation #success #subscribe #shortvide @thesktofficial @MrVivekBindra,33,6,0,87,8
UCKpT7TvkqB3sAQjPhHDit5w,#motivation #bussiness #subscribe #shortvide @thesktofficial @MrVivekBindra,27,8,0,75,6
UCKpT7TvkqB3sAQjPhHDit5w,Successful #motivation #bussiness #subscribe #shorts @thesktofficial @MrVivekBindra,424,26,0,83,7
UCKpT7TvkqB3sAQjPhHDit5w,Motivation video  #dreamachievement #goalachiever #motivationalquotes@thesktofficial @KatyPerry,416,0,0,95,6
UCKpT7TvkqB3sAQjPhHDit5w,Padai ma fockus #motivation #bussiness #subscribe @thesktofficial @MrVivekBindra,97,12,0,80,8
UCKpT7TvkqB3sAQjPhHDit5w,Sucssfullife#motivation #bussiness #subscribe #shortvide @thesktofficial @MrVivekBindra,421,26,0,87,6
UCKpT7TvkqB3sAQjPhHDit5w,Business skills video #motivation #subscribe #bussiness #shortvide@thesktofficial @SKtelecom,30,10,0,92,8
UCKpT7TvkqB3sAQjPhHDit5w,Khabil bhanno ki yeasai heo bhanno #motivation #motivational #gk @thesktofficial @J2Motivationj,14,0,0,95,11
UCLxAS02eWvfZK4icRNzWD_g,"My Girl - Music Travel Love (Jharkhand, India)",640455,16853,750,46,8
UCLxAS02eWvfZK4icRNzWD_g,"Baby, I Love Your Way - Music Travel Love & Friends (at Aw-Asen Falls, Philippines)",1902798,24970,1175,83,15
UCLxAS02eWvfZK4icRNzWD_g,"It Must Have Been Love - Music Travel Love (Seven Sisters, England)",3725683,26628,972,67,12
UCLxAS02eWvfZK4icRNzWD_g,Last Christmas - Music Travel Love & Friends,8897406,72700,1618,44,8
UCLxAS02eWvfZK4icRNzWD_g,At the End of the Day - Music Travel Love ft. Anthony Uy,2752298,13958,645,56,13
UCLxAS02eWvfZK4icRNzWD_g,"Music Travel Love - Killing Me Softly (Meghalaya, India)",3429548,30369,1306,56,9
UCLxAS02eWvfZK4icRNzWD_g,That's the Way It Is - Music Travel Love ft. Bugoy Drilon,16692732,94114,3608,57,12
UCLxAS02eWvfZK4icRNzWD_g,I Wanna Know What Love Is - Music Travel Love & Friends (at Dhafeer Fort #inabudhabi),12423697,98424,2716,85,16
UCLxAS02eWvfZK4icRNzWD_g,Islands in the Stream - Music Travel Love & Marsha Milan,13726996,79294,2367,56,11
UCLxAS02eWvfZK4icRNzWD_g,You Are The Reason - Music Travel Love (Calum Scott Cover),6810900,36246,1052,58,11
UCLxAS02eWvfZK4icRNzWD_g,"My Love - Music Travel Love & Anthony Uy (Batanes, Philippines)",11110599,59173,1787,63,11
UCLxAS02eWvfZK4icRNzWD_g,Let It Be - Music Travel Love & Friends (Al Wathba Fossil Dunes in Abu Dhabi),32463365,195585,3811,77,16
UCLxAS02eWvfZK4icRNzWD_g,As Long As You Love Me | Music Travel Love + Francis Greg (Backstreet Boys Cover),13288002,52002,1131,81,16
UCLxAS02eWvfZK4icRNzWD_g,Nothing's Gonna Change My Love For You - Music Travel Love ft. Bugoy Drilon,89730386,342758,8753,75,14
UCLxAS02eWvfZK4icRNzWD_g,"It's Christmas Time - Music Travel Love ft. Francis Greg, Dave Moffatt & Anthony Uy",7826572,56795,1778,83,15
UCLxAS02eWvfZK4icRNzWD_g,Amazed - Music Travel Love (Cover),6190518,22123,1049,34,6
UCLxAS02eWvfZK4icRNzWD_g,Sleeping Child - Music Travel Love & Michael Learns to Rock (Official Video),22705668,96925,3332,76,13
UCLxAS02eWvfZK4icRNzWD_g,"I Wanna Dance with Somebody - Music Travel Love (At Saadiyat Island, Abu Dhabi)",9570475,25722,774,79,14
UCLxAS02eWvfZK4icRNzWD_g,Open Arms - Music Travel Love & Francis Greg (Journey Cover),7254622,20968,733,60,11
UCLxAS02eWvfZK4icRNzWD_g,"Here Comes the Sun - Music Travel Love (The Beatles Cover) Live in Hatta, Dubai",3692311,18187,599,79,15
UCLxAS02eWvfZK4icRNzWD_g,Bon Jovi - It's My Life |  Music Travel Love ft. Dave Moffatt (Cover) Live at Atlas Beach Fest,9160149,42884,1243,94,19
UCLxAS02eWvfZK4icRNzWD_g,"Have I Told You Lately - Music Travel Love (At Tanah Lot, Bali)",9540241,26675,940,63,13
UCLxAS02eWvfZK4icRNzWD_g,Stand By Me - Music Travel Love (At Al Ain),64394246,470252,10367,43,10
UCLxAS02eWvfZK4icRNzWD_g,You're Still The One - Music Travel Love ft. Dave Moffatt (Shania Twain Cover),28210017,114309,3531,78,14
UCLxAS02eWvfZK4icRNzWD_g,I Still Haven't Found What I'm Looking For - Music Travel Love (Cover),14820524,56639,2555,70,13
UCLxAS02eWvfZK4icRNzWD_g,Miley Cyrus - Flowers | Music Travel Love (Acoustic Cover),7395520,60183,2469,58,10
